sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 80
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,80,42.72,1711.68,1352.06,194.71,164.91,846.57,0.00,0.00
2,80,36.11,738.31,506.59,159.50,72.23,1938.16,0.00,0.00
3,80,48.06,1041.22,738.86,206.24,96.11,2828.87,0.00,0.00
4,80,49.01,1082.18,787.13,197.03,98.02,3151.62,0.00,0.00
5,80,75.02,1453.44,1011.31,292.09,150.05,3982.86,0.00,0.00
6,80,60.96,1347.17,967.40,257.84,121.92,3095.38,0.00,0.00
7,80,73.94,1482.77,1026.15,308.74,147.88,4055.23,0.00,0.00
8,80,58.05,1010.95,682.64,212.20,116.11,7086.63,0.00,0.00
9,80,45.98,1037.64,748.74,196.93,91.97,2585.31,0.00,0.00
10,80,67.81,1389.09,975.25,278.22,135.62,3511.19,0.00,0.00
11,80,48.08,944.58,666.11,182.30,96.16,3982.86,0.00,0.00
12,80,75.95,1539.98,1082.28,305.80,151.90,3511.19,0.00,0.00
13,80,95.16,2023.38,1429.39,403.67,190.32,2632.28,0.00,0.00
14,80,65.96,1267.20,873.45,261.83,131.92,2932.60,0.00,0.00
15,80,44.93,943.56,656.00,197.70,89.86,3267.19,0.00,0.00
16,80,52.99,850.86,542.91,201.97,105.98,9624.59,0.00,0.00
17,80,53.15,1112.06,810.23,195.54,106.29,9452.83,0.00,0.00
18,80,40.98,935.43,681.59,171.90,81.95,3773.42,0.00,0.00
19,80,61.91,1181.20,827.74,230.65,122.81,5217.92,0.00,0.00
20,80,74.91,1528.21,1068.75,308.64,150.82,4055.23,0.00,0.00
21,80,44.00,843.06,577.04,178.01,88.01,3706.08,0.00,0.00
22,80,54.11,1168.31,825.63,234.46,108.21,2728.81,0.00,0.00
23,80,90.01,1820.24,1256.16,384.05,180.02,5709.50,0.00,0.00
24,80,77.84,1681.62,1104.78,421.15,155.69,8333.38,0.00,0.00
25,80,200.27,3027.13,1994.72,631.86,400.55,2120.76,0.00,0.00
26,80,172.28,4151.73,2968.81,838.36,344.56,719.92,0.00,0.00
27,80,281.05,4867.79,3381.55,924.15,562.09,623.33,0.00,0.00
28,80,81.00,1694.01,1193.00,339.00,162.00,816.63,0.00,0.00
29,80,91.01,2219.19,1663.14,374.03,182.02,2045.74,0.00,0.00
30,80,91.84,2058.51,1484.48,390.34,183.69,2985.89,0.00,0.00
31,80,98.94,1586.06,1011.40,376.78,197.88,4055.23,0.00,0.00
32,80,89.91,2097.88,1500.48,417.58,179.82,1803.47,0.00,0.00
33,80,169.00,2875.02,1935.01,602.00,338.00,1903.57,0.00,0.00
34,80,92.05,2405.35,1774.00,447.25,184.10,977.74,0.00,0.00
35,80,118.00,2266.94,1593.96,436.99,235.99,2728.81,0.00,0.00
36,80,113.94,1962.93,1310.29,424.77,227.88,2449.36,0.00,0.00
37,80,115.00,2360.01,1677.01,453.00,230.00,2539.17,0.00,0.00
38,80,140.00,3173.96,2304.97,588.99,280.00,1869.60,0.00,0.00
39,80,132.00,2721.03,1904.02,553.01,264.00,1453.01,0.00,0.00
40,80,154.00,2185.02,1338.01,539.00,308.00,2632.28,0.00,0.00
41,80,65.00,1518.99,1107.99,281.00,130.00,1213.57,0.00,0.00
42,80,73.00,1741.96,1298.97,296.99,146.00,2009.23,0.00,0.00
43,80,135.99,2325.82,1505.89,550.96,268.98,3208.88,0.00,0.00
44,80,55.14,1151.90,841.12,197.50,113.29,427.07,0.00,0.00
45,80,30.98,643.48,459.63,121.90,61.95,1708.63,0.00,0.00
46,80,38.00,971.89,734.92,160.98,75.99,3095.38,0.00,0.00
47,80,32.06,828.44,624.09,140.24,64.11,3911.79,0.00,0.00
48,80,53.00,1194.00,857.00,231.00,106.00,4683.57,0.00,0.00
49,80,31.99,627.73,437.81,125.95,63.97,4280.32,0.00,0.00
50,80,44.87,1043.05,753.87,199.44,89.75,4768.67,0.00,0.00
51,80,41.13,868.83,621.02,165.54,82.27,7615.89,0.00,0.00
52,80,79.83,1520.76,1050.76,310.34,159.66,7615.89,0.00,0.00
53,80,41.08,932.91,693.42,157.32,82.17,6960.17,0.00,0.00
54,80,64.85,1238.14,822.10,286.34,129.70,5813.24,0.00,0.00
55,80,77.05,1490.89,1057.63,279.17,154.09,8795.93,0.00,0.00
56,80,71.89,1416.75,994.42,278.56,143.77,3982.86,0.00,0.00
57,80,96.29,1855.63,1273.86,389.18,192.58,3386.99,0.00,0.00
58,80,80.76,1774.64,1280.14,332.99,161.51,2728.81,0.00,0.00
59,80,91.05,1765.05,1222.73,360.21,182.11,2120.76,0.00,0.00
60,80,102.24,1797.19,1212.82,379.88,204.48,5409.26,0.00,0.00
61,80,35.90,1182.56,869.47,241.30,71.79,877.61,0.00,0.00
62,80,134.44,2629.52,1834.95,525.70,268.87,1739.68,0.00,0.00
63,80,190.36,3916.91,2615.26,920.92,380.73,816.63,0.00,0.00
64,80,230.80,3565.42,2444.52,659.30,461.61,831.46,0.00,0.00
65,80,122.61,2536.94,1796.29,495.43,245.22,1109.09,0.00,0.00
66,80,101.32,2210.05,1592.08,415.32,202.65,1191.92,0.00,0.00
67,80,111.00,2402.92,1721.94,458.98,221.99,1869.60,0.00,0.00
68,80,151.00,2751.94,1860.96,588.99,301.99,2985.89,0.00,0.00
69,80,137.98,3420.42,2529.57,614.90,275.95,893.56,0.00,0.00
70,80,146.04,2750.82,1887.56,571.17,292.09,1479.41,0.00,0.00
71,80,208.97,3432.51,2250.68,763.89,417.94,1973.38,0.00,0.00
72,80,118.01,2476.18,1763.13,477.03,236.02,877.61,0.00,0.00
73,80,66.80,1601.12,1175.42,292.11,133.59,2159.29,0.00,0.00
74,80,148.36,2983.15,2095.02,591.42,296.71,3040.14,0.00,0.00
75,80,152.71,2638.00,1753.68,578.90,305.42,4280.32,0.00,0.00
76,80,161.87,3367.36,2382.13,661.48,323.75,390.30,0.00,0.00
77,80,65.21,1528.92,1126.62,271.87,130.42,2045.74,0.00,0.00
78,80,120.94,2143.89,1443.25,460.76,239.88,2828.87,0.00,0.00
79,80,128.66,2838.48,2044.58,534.58,259.31,2585.31,0.00,0.00
80,80,108.13,2577.04,1888.23,472.56,216.25,2632.28,0.00,0.00
81,80,141.83,2182.44,1376.38,522.39,283.67,2932.60,0.00,0.00
82,80,84.09,2172.31,1632.74,371.40,168.18,960.30,0.00,0.00
83,80,57.17,1520.41,1114.23,291.85,114.33,1903.57,0.00,0.00
84,80,113.00,2106.92,1464.94,415.98,225.99,2493.86,0.00,0.00
85,80,135.87,2798.36,1980.13,546.48,271.74,3706.08,0.00,0.00
86,80,153.55,2662.15,1787.73,567.33,307.09,2045.74,0.00,0.00
87,80,76.00,1580.97,1114.98,313.99,152.00,1561.52,0.00,0.00
88,80,147.44,3378.03,2475.35,607.80,294.88,2159.29,0.00,0.00
